+----+--------------------------------+-----+-------+-------------------------------------------+---------------------+----------+
| No |          Mata Kuliah           | SKS | Kelas |                   Dosen                   |        Waktu        | Ruangan  |
| 47 |                                |  3  |   K   |    Miftahurrahma Rosyda, S.Kom., M.Eng.   |     SEN10, SEN11    | 4.1.5.55 |
| 48 |        Grafika Komputer        |  3  |   A   |         Adhi Prahara, S.Si., M.Cs.        |      SEN4, SEN5     | 4.1.5.55 |
| 49 |                                |  3  |   B   |        Ahmad Azhari, S.Kom., M.Eng.       |      SAB3, SAB4     | 4.1.5.55 |
| 50 |                                |  3  |   C   |        Ahmad Azhari, S.Kom., M.Eng.       |      JUM7, JUM8     | 4.1.5.59 |
| 51 |                                |  3  |   D   |         Adhi Prahara, S.Si., M.Cs.        |     SEL10, SEL11    | 4.1.5.57 |
| 52 |                                |  3  |   E   |        Ahmad Azhari, S.Kom., M.Eng.       |     SEN10, SEN11    | 4.1.5.60 |
| 53 |                                |  3  |   F   |        Ahmad Azhari, S.Kom., M.Eng.       |      RAB7, RAB8     | 4.1.5.57 |
| 54 |                                |  3  |   G   |        Ahmad Azhari, S.Kom., M.Eng.       |     SAB10, SAB11    | 4.1.5.60 |
| 55 |                                |  3  |   H   |        Ahmad Azhari, S.Kom., M.Eng.       |      SEL4, SEL5     | 4.1.5.60 |
| 56 |                                |  3  |   I   |         Adhi Prahara, S.Si., M.Cs.        |      SEL1, SEL2     | 4.1.5.55 |
| 57 |                                |  3  |   J   |         Adhi Prahara, S.Si., M.Cs.        |     JUM10, JUM11    | 4.1.5.55 |
| 58 |                                |  3  |   K   |         Adhi Prahara, S.Si., M.Cs.        |      SEN2, SEN3     | 4.1.5.55 |
| 59 |  Penambangan Data/Data mining  |  3  |   A   |          Drs., Tedy Setiadi, M.T.         |   JUM4, JUM5, JUM6  | 4.1.5.55 |
| 60 |                                |  3  |   B   |        Dwi Normawati, S.T., M.Eng.        | RAB10, RAB11, RAB12 | 4.1.5.60 |
| 61 |                                |  3  |   C   |        Lisna Zahrotun, S.T., M.Cs.        |   SAB7, SAB8, SAB9  | 4.1.5.57 |
| 62 |                                |  3  |   D   |        Dwi Normawati, S.T., M.Eng.        |   SEL7, SEL8, SEL9  | 4.1.5.59 |
| 63 |                                |  3  |   E   |        Dwi Normawati, S.T., M.Eng.        |   SEL4, SEL5, SEL6  | 4.1.5.59 |
+----+--------------------------------+-----+-------+-------------------------------------------+---------------------+----------+
